path,sentence
training_data/processed/conrad_wavs/durbin-feeling-tones_0071-df-tones_enhanced-198655.wav,khanawooka
training_data/processed/conrad_wavs/durbin-feeling-tones_0073-df-tones_enhanced-203745.wav,khiyuuka
training_data/processed/conrad_wavs/durbin-feeling-tones_0074-df-tones_enhanced-206235.wav,khiyuuka
training_data/processed/conrad_wavs/durbin-feeling-tones_0076-df-tones_enhanced-211835.wav,ataatooliihsti
training_data/processed/conrad_wavs/durbin-feeling-tones_0077-df-tones_enhanced-215335.wav,ataatooliihsti
training_data/processed/conrad_wavs/durbin-feeling-tones_0079-df-tones_enhanced-221845.wav,tsiihskwookwo
training_data/processed/conrad_wavs/durbin-feeling-tones_0080-df-tones_enhanced-224805.wav,tsiihskwookwo
training_data/processed/conrad_wavs/durbin-feeling-tones_0082-df-tones_enhanced-231015.wav,khaneehstaalhahvv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0083-df-tones_enhanced-234265.wav,khaneehstaalhahvv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0085-df-tones_enhanced-241355.wav,kaneeka
training_data/processed/conrad_wavs/durbin-feeling-tones_0086-df-tones_enhanced-243815.wav,kaneeka
training_data/processed/conrad_wavs/durbin-feeling-tones_0088-df-tones_enhanced-248805.wav,nvvya
training_data/processed/conrad_wavs/durbin-feeling-tones_0089-df-tones_enhanced-251015.wav,nvvya
training_data/processed/conrad_wavs/durbin-feeling-tones_0091-df-tones_enhanced-255615.wav,lhawoothu
training_data/processed/conrad_wavs/durbin-feeling-tones_0092-df-tones_enhanced-258745.wav,lhawoothu
training_data/processed/conrad_wavs/durbin-feeling-tones_0094-df-tones_enhanced-263495.wav,watsiila
training_data/processed/conrad_wavs/durbin-feeling-tones_0095-df-tones_enhanced-266045.wav,watsiila
training_data/processed/conrad_wavs/durbin-feeling-tones_0097-df-tones_enhanced-271505.wav,heehsti
training_data/processed/conrad_wavs/durbin-feeling-tones_0098-df-tones_enhanced-273805.wav,heehsti
training_data/processed/conrad_wavs/durbin-feeling-tones_0099-df-tones_enhanced-276465.wav,lheehsti
training_data/processed/conrad_wavs/durbin-feeling-tones_0100-df-tones_enhanced-278675.wav,lheehsti
training_data/processed/conrad_wavs/durbin-feeling-tones_0102-df-tones_enhanced-283095.wav,kuuku
training_data/processed/conrad_wavs/durbin-feeling-tones_0103-df-tones_enhanced-285645.wav,kuuku
training_data/processed/conrad_wavs/durbin-feeling-tones_0105-df-tones_enhanced-290465.wav,aataana'nvv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0106-df-tones_enhanced-293585.wav,aataana'nvv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0108-df-tones_enhanced-299005.wav,aataaneelvv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0109-df-tones_enhanced-302115.wav,aataaneelvv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0111-df-tones_enhanced-308035.wav,kaanaali
training_data/processed/conrad_wavs/durbin-feeling-tones_0112-df-tones_enhanced-310745.wav,kaanaali
training_data/processed/conrad_wavs/durbin-feeling-tones_0114-df-tones_enhanced-316425.wav,nuutalee'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0115-df-tones_enhanced-319205.wav,nuutalee'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0117-df-tones_enhanced-326705.wav,uuweeyvv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0118-df-tones_enhanced-329555.wav,uuweeyvv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0120-df-tones_enhanced-335265.wav,koothvv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0121-df-tones_enhanced-337935.wav,koothvv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0123-df-tones_enhanced-347665.wav,akiyvwhahthvvhvv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0124-df-tones_enhanced-350995.wav,akiyvwhahthvvhvv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0125-df-tones_enhanced-355125.wav,uwhthoohsa'tv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0126-df-tones_enhanced-358215.wav,uwhthoohsa'tv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0127-df-tones_enhanced-363955.wav,aaniiwhahthiha
training_data/processed/conrad_wavs/durbin-feeling-tones_0128-df-tones_enhanced-367835.wav,aaniiwhahthiha
training_data/processed/conrad_wavs/durbin-feeling-tones_0129-df-tones_enhanced-374155.wav,whiiyaniha
training_data/processed/conrad_wavs/durbin-feeling-tones_0130-df-tones_enhanced-376955.wav,whiiyaniha
training_data/processed/conrad_wavs/durbin-feeling-tones_0131-df-tones_enhanced-386455.wav,akwataahstaayhti
training_data/processed/conrad_wavs/durbin-feeling-tones_0132-df-tones_enhanced-390225.wav,akwataahstaayhti
training_data/processed/conrad_wavs/durbin-feeling-tones_0133-df-tones_enhanced-393765.wav,wuyhti
training_data/processed/conrad_wavs/durbin-feeling-tones_0134-df-tones_enhanced-396475.wav,wuyhti
training_data/processed/conrad_wavs/durbin-feeling-tones_0136-df-tones_enhanced-410265.wav,iiniiyhvvkwhitv'vhska
training_data/processed/conrad_wavs/durbin-feeling-tones_0137-df-tones_enhanced-413525.wav,iiniiyhvvkwhitv'vhska
training_data/processed/conrad_wavs/durbin-feeling-tones_0138-df-tones_enhanced-419135.wav,stiiyhoohiha
training_data/processed/conrad_wavs/durbin-feeling-tones_0140-df-tones_enhanced-428925.wav,teetaalhthawoo'a
training_data/processed/conrad_wavs/durbin-feeling-tones_0141-df-tones_enhanced-432145.wav,teetaalhthawoo'a
training_data/processed/conrad_wavs/durbin-feeling-tones_0142-df-tones_enhanced-438105.wav,akwvvhskalhti
training_data/processed/conrad_wavs/durbin-feeling-tones_0143-df-tones_enhanced-441215.wav,akwvvhskalhti
training_data/processed/conrad_wavs/durbin-feeling-tones_0144-df-tones_enhanced-445845.wav,tshanolhv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0145-df-tones_enhanced-448835.wav,tshanolhv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0146-df-tones_enhanced-452635.wav,tsanoolhv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0147-df-tones_enhanced-455785.wav,tsanoolhv'i
training_data/processed/conrad_wavs/durbin-feeling-tones_0148-df-tones_enhanced-461065.wav,hinhtsoohiha
training_data/processed/conrad_wavs/durbin-feeling-tones_0149-df-tones_enhanced-464355.wav,hinhtsoohiha
training_data/processed/conrad_wavs/durbin-feeling-tones_0153-df-tones_enhanced-480275.wav,witsiiyanhthi
training_data/processed/conrad_wavs/durbin-feeling-tones_0154-df-tones_enhanced-486685.wav,eenaathinhoohiha
training_data/processed/conrad_wavs/durbin-feeling-tones_0155-df-tones_enhanced-490575.wav,eenaathinhoohiha
training_data/processed/conrad_wavs/durbin-feeling-tones_0156-df-tones_enhanced-496185.wav,kanhiitooha
training_data/processed/conrad_wavs/durbin-feeling-tones_0157-df-tones_enhanced-499025.wav,kanhiitooha
training_data/processed/conrad_wavs/cno_About.wav,kvvwaathuuwhitv
training_data/processed/conrad_wavs/cno_Acorn.wav,kuule
training_data/processed/conrad_wavs/cno_Performed.wav,nuutvnelv
training_data/processed/conrad_wavs/cno_Wizard.wav,atvvneeliihski
training_data/processed/conrad_wavs/cno_Commence.wav,aalenhti
training_data/processed/conrad_wavs/cno_Adam.wav,aatawi
training_data/processed/conrad_wavs/cno_Snake.wav,iinatv
training_data/processed/conrad_wavs/cno_Adjourned.wav,tuuniiyeeliihsv
training_data/processed/conrad_wavs/cno_Adult.wav,uuthana
training_data/processed/conrad_wavs/cno_Publish.wav,tikanootsalhti
training_data/processed/conrad_wavs/cno_Agreed.wav,tuutaniilvvtsv
training_data/processed/conrad_wavs/cno_Agriculture.wav,tikalookooti
training_data/processed/conrad_wavs/cno_Tornado.wav,uunoole
training_data/processed/conrad_wavs/cno_Usual.wav,uulhooyi
training_data/processed/conrad_wavs/cno_Alive.wav,kvvnhootv
training_data/processed/conrad_wavs/cno_Whole.wav,nikaatv
training_data/processed/conrad_wavs/cno_Lecture.wav,tikoohsiihsohti
training_data/processed/conrad_wavs/cno_Pot.wav,tsuulaahski
training_data/processed/conrad_wavs/cno_Almanac.wav,nvtotihsehsti
training_data/processed/conrad_wavs/cno_Lone.wav,uuwhahsv
training_data/processed/conrad_wavs/cno_Already.wav,kaayuula
training_data/processed/conrad_wavs/cno_Permanently.wav,nikoohiilvv'i
training_data/processed/conrad_wavs/cno_Or.wav,ale
training_data/processed/conrad_wavs/cno_Annum.wav,suuteethiyvvtv
training_data/processed/conrad_wavs/cno_Another.wav,nuutale
training_data/processed/conrad_wavs/cno_Ant.wav,toohsvvta'li
training_data/processed/conrad_wavs/cno_Rooms.wav,teekhanvvhsuulv
training_data/processed/conrad_wavs/cno_Apple.wav,svvkhtha
training_data/processed/conrad_wavs/cno_Apron.wav,atleehsato
training_data/processed/conrad_wavs/cno_Numerate.wav,tiihsehsti
training_data/processed/conrad_wavs/cno_Arm.wav,khanookeeni
training_data/processed/conrad_wavs/cno_Arose.wav,tuuleenhv
training_data/processed/conrad_wavs/cno_Arrivals.wav,uuluhtsvv'i
training_data/processed/conrad_wavs/cno_Arrive.wav,uuluhtsv
training_data/processed/conrad_wavs/cno_Comes.wav,ka'luhka
training_data/processed/conrad_wavs/cno_Selfish.wav,uutaalvvkwhti
training_data/processed/conrad_wavs/cno_Arrow.wav,kaalhita
training_data/processed/conrad_wavs/cno_Ash.wav,khoohstu
training_data/processed/conrad_wavs/cno_Ashamed.wav,aateehoohska
training_data/processed/conrad_wavs/cno_Asked.wav,uutathvvtvvnhv
training_data/processed/conrad_wavs/cno_Asks.wav,aathvvtvvhvhska
training_data/processed/conrad_wavs/cno_Association.wav,uunaliikoohsv
training_data/processed/conrad_wavs/cno_At_first.wav,ikvvyii'i
training_data/processed/conrad_wavs/cno_At_request_of.wav,uuhthayohse'lv
training_data/processed/conrad_wavs/cno_While.wav,naahiyuu'i
training_data/processed/conrad_wavs/cno_Attorneys.wav,tiinathiyoohihi
training_data/processed/conrad_wavs/cno_August.wav,ka'loonhi
training_data/processed/conrad_wavs/cno_Street.wav,kalanvvtv
training_data/processed/conrad_wavs/cno_Flinch.wav,tuutanvvtiihsthanv
training_data/processed/conrad_wavs/cno_Hew.wav,kaluyhsti
training_data/processed/conrad_wavs/cno_Babies.wav,tsuunhstii'i
training_data/processed/conrad_wavs/cno_Back.wav,kaahsohi
training_data/processed/conrad_wavs/cno_Bad.wav,uuyoo'i
training_data/processed/conrad_wavs/cno_Baseball.wav,aalhskaalhti
training_data/processed/conrad_wavs/cno_Bank.wav,ateltsuuniyhti
training_data/processed/conrad_wavs/cno_Baptist.wav,tiitaawoohski
training_data/processed/conrad_wavs/cno_Immerse.wav,tiitawoohsti
training_data/processed/conrad_wavs/cno_Barber.wav,tiitaahstooyeehski
training_data/processed/conrad_wavs/cno_Naked.wav,uuyeelhvvha
training_data/processed/conrad_wavs/cno_Bark.wav,uuyhalv
training_data/processed/conrad_wavs/cno_Keg.wav,svvtooni
training_data/processed/conrad_wavs/cno_Tubes.wav,tsuuhsvvtooni
training_data/processed/conrad_wavs/cno_Bottom.wav,hawiini
training_data/processed/conrad_wavs/cno_Shy.wav,uutehoohsathi
training_data/processed/conrad_wavs/cno_Bowl.wav,atliihstohti
training_data/processed/conrad_wavs/cno_Basket.wav,thaluutsa
training_data/processed/conrad_wavs/cno_Pond.wav,vvtali
training_data/processed/conrad_wavs/cno_Pretty.wav,uwootuuhi
training_data/processed/conrad_wavs/cno_Beauty.wav,uuwootu
training_data/processed/conrad_wavs/cno_Beaver.wav,tooya
training_data/processed/conrad_wavs/cno_Became.wav,aataneetliiyvvhsti
training_data/processed/conrad_wavs/cno_Bed.wav,kaniilhi
training_data/processed/conrad_wavs/cno_Bedrock.wav,nvvyoohi
training_data/processed/conrad_wavs/cno_Syrup.wav,waatuuliihsi
training_data/processed/conrad_wavs/cno_Begun.wav,uuleenvvhv
training_data/processed/conrad_wavs/cno_Belief.wav,uuwoohiyuuhsv
training_data/processed/conrad_wavs/cno_Believes.wav,uuwoohiyuha
training_data/processed/conrad_wavs/cno_Bell.wav,uuhalvvni
training_data/processed/conrad_wavs/cno_Beloved.wav,ataakeyhti
training_data/processed/conrad_wavs/cno_Belt.wav,ataatloohsti
training_data/processed/conrad_wavs/cno_Provision.wav,alhstelhtohti
training_data/processed/conrad_wavs/cno_Berry.wav,utathaanvhi
training_data/processed/conrad_wavs/cno_Large.wav,eekwa
training_data/processed/conrad_wavs/cno_Bigamy.wav,ataayhoonehti
training_data/processed/conrad_wavs/cno_Bile.wav,talooni
training_data/processed/conrad_wavs/cno_Billiard.wav,tikataayohsti
training_data/processed/conrad_wavs/cno_Bird.wav,tsiihskwa
training_data/processed/conrad_wavs/cno_Born.wav,uteenv
training_data/processed/conrad_wavs/cno_Mark.wav,utooweelv
training_data/processed/conrad_wavs/cno_Black.wav,kvvnhake
training_data/processed/conrad_wavs/cno_Typewriter.wav,tikoowheelooti
training_data/processed/conrad_wavs/cno_Blacksnake.wav,ka'leeki
training_data/processed/conrad_wavs/cno_Blanket.wav,uuneekvvha
training_data/processed/conrad_wavs/cno_Sap.wav,athahskiihskv
training_data/processed/conrad_wavs/cno_Sympathize.wav,ataatooliihsti
training_data/processed/conrad_wavs/cno_Blew.wav,uutsoothahv
training_data/processed/conrad_wavs/cno_Blind.wav,tiikheewi
training_data/processed/conrad_wavs/cno_Bloat.wav,uwoothitv
training_data/processed/conrad_wavs/cno_Blue.wav,sakhoonike
training_data/processed/conrad_wavs/cno_Bluebird.wav,tsaakwoolte
training_data/processed/conrad_wavs/cno_Dull.wav,koohstiiyuulhi
training_data/processed/conrad_wavs/cno_Shame.wav,aateehoohihsti
training_data/processed/conrad_wavs/cno_Yacht.wav,tsiiyu
training_data/processed/conrad_wavs/cno_Body.wav,ayeelv
training_data/processed/conrad_wavs/cno_Crown.wav,alhstuulo
training_data/processed/conrad_wavs/cno_Book.wav,koowheeli
training_data/processed/conrad_wavs/cno_Books.wav,tikoowheeli
training_data/processed/conrad_wavs/cno_Bored.wav,uuthaleehsv
training_data/processed/conrad_wavs/cno_Chest.wav,kaneetsi
training_data/processed/conrad_wavs/cno_Tick.wav,kuuku
training_data/processed/conrad_wavs/cno_Bound.wav,waakhthv
training_data/processed/conrad_wavs/cno_Range.wav,aahstanvvnhv
training_data/processed/conrad_wavs/cno_Bow.wav,kalhtsa'ti
training_data/processed/conrad_wavs/cno_Trunk.wav,khaneehsa'i
training_data/processed/conrad_wavs/cno_Boxes.wav,tikhaneehsai
training_data/processed/conrad_wavs/cno_Lad.wav,atshuutsa
training_data/processed/conrad_wavs/cno_Boys.wav,aniitshuutsa
training_data/processed/conrad_wavs/cno_Brain.wav,uunvvtsiita
training_data/processed/conrad_wavs/cno_Brake.wav,kanvvlhoohsti
training_data/processed/conrad_wavs/cno_Brave.wav,tsuulitshvvyaahsti
training_data/processed/conrad_wavs/cno_Breaks.wav,tsulhskwalita
training_data/processed/conrad_wavs/cno_Trousers.wav,tiihsuulo
training_data/processed/conrad_wavs/cno_Briar.wav,khanuukaali
training_data/processed/conrad_wavs/cno_Bridge.wav,aahsvhtlvv'i
training_data/processed/conrad_wavs/cno_Bridle.wav,tsuuthanaalo
training_data/processed/conrad_wavs/cno_Short.wav,tiitihskwalaa'i
training_data/processed/conrad_wavs/cno_Fetch.wav,aayohihsti
training_data/processed/conrad_wavs/cno_English.wav,kiliihsi
training_data/processed/conrad_wavs/cno_Wide.wav,ayatheena
training_data/processed/conrad_wavs/cno_Broke.wav,tsulhskwalitv
training_data/processed/conrad_wavs/cno_Sweep.wav,kvvnoohsahsti
training_data/processed/conrad_wavs/cno_Stepbrother.wav,tiinataanhvvlhi
training_data/processed/conrad_wavs/cno_Brown.wav,wootike
training_data/processed/conrad_wavs/cno_Given.wav,aataaneelv
training_data/processed/conrad_wavs/cno_Built.wav,uunheehskeehv
training_data/processed/conrad_wavs/cno_Lead.wav,ka'ni
training_data/processed/conrad_wavs/cno_Bullfrog.wav,khanuunu
training_data/processed/conrad_wavs/cno_House.wav,kalhtsoote
training_data/processed/conrad_wavs/cno_Dresser.wav,tiihseehihsti
training_data/processed/conrad_wavs/cno_Burglar.wav,kanoohskiihski
training_data/processed/conrad_wavs/cno_Burial.wav,tiitaaniihsohti
training_data/processed/conrad_wavs/cno_Tomb.wav,kaniihsahv
training_data/processed/conrad_wavs/cno_Yard.wav,suulhiilootv
training_data/processed/conrad_wavs/cno_Work.wav,tikalvvwhihstanti
training_data/processed/conrad_wavs/cno_Established.wav,koolhvvnhv
training_data/processed/conrad_wavs/cno_Elephant.wav,khamaama
training_data/processed/conrad_wavs/cno_Snap.wav,akhaneehsti
training_data/processed/conrad_wavs/cno_Buttons.wav,tikathti
training_data/processed/conrad_wavs/cno_Buzzard.wav,suuli
training_data/processed/conrad_wavs/cno_Called.wav,uuyhanvvhv
training_data/processed/conrad_wavs/cno_Camel.wav,kheemili
training_data/processed/conrad_wavs/cno_Stop.wav,aaleewhihstohti
training_data/processed/conrad_wavs/cno_Drawn.wav,aahseehsvvta
training_data/processed/conrad_wavs/cno_Leprosy.wav,ataayheehski
training_data/processed/conrad_wavs/cno_Carcass.wav,uliwootsvhi
training_data/processed/conrad_wavs/cno_Wild.wav,keeyhahthahi
training_data/processed/conrad_wavs/cno_Carpenter.wav,tiinheehskeehski
training_data/processed/conrad_wavs/cno_Carries.wav,aawhiiti
training_data/processed/conrad_wavs/cno_Cash.wav,ateelv
training_data/processed/conrad_wavs/cno_Cat.wav,weehsa
training_data/processed/conrad_wavs/cno_Catfish.wav,tsuuliihstanaali
training_data/processed/conrad_wavs/cno_Cow.wav,wahka
training_data/processed/conrad_wavs/cno_Cavern.wav,uuhstaakalv
training_data/processed/conrad_wavs/cno_Cedar.wav,atsina
training_data/processed/conrad_wavs/cno_Holiday.wav,unateethiyihskv
training_data/processed/conrad_wavs/cno_Cent.wav,iyatanhthehti
training_data/processed/conrad_wavs/cno_Very.wav,uutoohiyu
training_data/processed/conrad_wavs/cno_Chain.wav,uunataateehsvvta
training_data/processed/conrad_wavs/cno_Table.wav,kaahskilo
training_data/processed/conrad_wavs/cno_Chairman.wav,tsuutaathinha'i
training_data/processed/conrad_wavs/cno_Tables.wav,tikaahskilo
training_data/processed/conrad_wavs/cno_Chamber.wav,uuniyhvhsti
training_data/processed/conrad_wavs/cno_Change.wav,tsunhsti
training_data/processed/conrad_wavs/cno_Charge.wav,taakvvwalhti
training_data/processed/conrad_wavs/cno_Confer.wav,aalhinohehti
training_data/processed/conrad_wavs/cno_Chicken.wav,tsithaaka
training_data/processed/conrad_wavs/cno_President.wav,uukvvwiyuuhi
training_data/processed/conrad_wavs/cno_Young.wav,ayoolhi
training_data/processed/conrad_wavs/cno_Picked.wav,uuhsuuyeehsv
training_data/processed/conrad_wavs/cno_Christmas.wav,taaniihstayoohihv
training_data/processed/conrad_wavs/cno_Church.wav,tikalaawihsti
training_data/processed/conrad_wavs/cno_Churches.wav,tsuuniilaawihsti
training_data/processed/conrad_wavs/cno_Cigar.wav,kookhsti
training_data/processed/conrad_wavs/cno_Circus.wav,anatvvneeliihski
training_data/processed/conrad_wavs/cno_City.wav,kaatuuhvv'i
training_data/processed/conrad_wavs/cno_Clay.wav,katakwaali
training_data/processed/conrad_wavs/cno_Sanitary.wav,uutanvvkalvvta
training_data/processed/conrad_wavs/cno_Clipping.wav,tiikvvhalvvta
training_data/processed/conrad_wavs/cno_Watch.wav,waatsi
training_data/processed/conrad_wavs/cno_Cloud.wav,uulookilv
training_data/processed/conrad_wavs/cno_Cloudy.wav,uulookiili
training_data/processed/conrad_wavs/cno_Jacket.wav,kaahsaleena
training_data/processed/conrad_wavs/cno_Coffee.wav,khaawhi
training_data/processed/conrad_wavs/cno_Row.wav,uutanvvnhv
training_data/processed/conrad_wavs/cno_Columns.wav,tuutanvvnhv
training_data/processed/conrad_wavs/cno_Comb.wav,alhthawoohsti
training_data/processed/conrad_wavs/cno_Comments.wav,khanee'ihstiha
training_data/processed/conrad_wavs/cno_Write.wav,tiitikoowheelooti
training_data/processed/conrad_wavs/cno_Faithful.wav,uuwoohiyu
training_data/processed/conrad_wavs/cno_Permanent.wav,nikoohiilv
training_data/processed/conrad_wavs/cno_Contemplate.wav,aatanhthe
training_data/processed/conrad_wavs/cno_Contest.wav,atakoonatooti
training_data/processed/conrad_wavs/cno_Proves.wav,koohiyhti
training_data/processed/conrad_wavs/cno_Maize.wav,seelu
training_data/processed/conrad_wavs/cno_Nook.wav,uunhvvhsiiyv
training_data/processed/conrad_wavs/cno_Cotton.wav,uutsi'lv
training_data/processed/conrad_wavs/cno_Flap.wav,kuulhvvti
training_data/processed/conrad_wavs/cno_Crawfish.wav,tsiihstvvna
training_data/processed/conrad_wavs/cno_Make.wav,koolhvhti
training_data/processed/conrad_wavs/cno_Dozen.wav,thalaatu
training_data/processed/conrad_wavs/cno_Crow.wav,khooka
training_data/processed/conrad_wavs/cno_Tap.wav,akhuukiihsti
training_data/processed/conrad_wavs/cno_Cups.wav,tiikhuukiihsti
training_data/processed/conrad_wavs/cno_Curtains.wav,tiiyhtooltvvti
training_data/processed/conrad_wavs/cno_Wet.wav,kaatuuliita
training_data/processed/conrad_wavs/cno_Deaf.wav,tsuuli'eena
training_data/processed/conrad_wavs/cno_Die.wav,ayoohuuhihsti
training_data/processed/conrad_wavs/cno_December.wav,vvhskiyhi
training_data/processed/conrad_wavs/cno_Decided.wav,tuuwuukhthanv
training_data/processed/conrad_wavs/cno_Utter.wav,khanee'ihsti
training_data/processed/conrad_wavs/cno_Refuse.wav,aataayhaahsti
training_data/processed/conrad_wavs/cno_Defense.wav,ulhstelhti
training_data/processed/conrad_wavs/cno_Mush.wav,wanike
training_data/processed/conrad_wavs/cno_Sweet.wav,uukanaahstv
training_data/processed/conrad_wavs/cno_Gifts.wav,tiitaanhehti
training_data/processed/conrad_wavs/cno_Treat.wav,ataanhehti
training_data/processed/conrad_wavs/cno_Desert.wav,iinake
training_data/processed/conrad_wavs/cno_Desires.wav,uutuuliha
training_data/processed/conrad_wavs/cno_Desirous.wav,uutuuliihsko
training_data/processed/conrad_wavs/cno_Dew.wav,uuhiihsathv
training_data/processed/conrad_wavs/cno_Puzzle.wav,uutsoohsti
training_data/processed/conrad_wavs/cno_Meal.wav,alhstayhti
training_data/processed/conrad_wavs/cno_Unclean.wav,kaahtaha
training_data/processed/conrad_wavs/cno_Disappoint.wav,uuliitaahstohti
training_data/processed/conrad_wavs/cno_Disease.wav,vvyhuuki
training_data/processed/conrad_wavs/cno_Plates.wav,tiitheeliito
training_data/processed/conrad_wavs/cno_Surgeon.wav,ka'nakhti
training_data/processed/conrad_wavs/cno_Doctors.wav,aniika'nakhthi
training_data/processed/conrad_wavs/cno_Does.wav,naatvne
training_data/processed/conrad_wavs/cno_Dog.wav,kiilhi
training_data/processed/conrad_wavs/cno_Dollar.wav,uunhoohsta
training_data/processed/conrad_wavs/cno_Doors.wav,tiihstuuti
training_data/processed/conrad_wavs/cno_Way.wav,kalohihsti
training_data/processed/conrad_wavs/cno_Low.wav,eelati
training_data/processed/conrad_wavs/cno_Skirt.wav,aahsano
training_data/processed/conrad_wavs/cno_Dresses.wav,tiihsano
training_data/processed/conrad_wavs/cno_Drew.wav,uuhseehsvvhv
training_data/processed/conrad_wavs/cno_Drink.wav,atiithahsti
training_data/processed/conrad_wavs/cno_Drum.wav,ahuuli
training_data/processed/conrad_wavs/cno_Drunk.wav,uutiithahv
training_data/processed/conrad_wavs/cno_Duck.wav,khawoonu
training_data/processed/conrad_wavs/cno_Dust.wav,khoohstuuha
training_data/processed/conrad_wavs/cno_Persons.wav,aniihsiyvvwiiha
training_data/processed/conrad_wavs/cno_Ear.wav,ka'leeni
training_data/processed/conrad_wavs/cno_First.wav,ikvvyi
training_data/processed/conrad_wavs/cno_Ears.wav,tika'leeni
training_data/processed/conrad_wavs/cno_World.wav,eelohi
training_data/processed/conrad_wavs/cno_Sunrise.wav,khaalvkv
training_data/processed/conrad_wavs/cno_Watermelon.wav,kvvkiihsti
training_data/processed/conrad_wavs/cno_Eats.wav,uunhikiihsti
training_data/processed/conrad_wavs/cno_Edge.wav,ahstvv'i
training_data/processed/conrad_wavs/cno_School.wav,tiitelkwhahsti
training_data/processed/conrad_wavs/cno_Tutor.wav,tiiteeyhoohvhski
training_data/processed/conrad_wavs/cno_Outcome.wav,nikalhstohti
training_data/processed/conrad_wavs/cno_Result.wav,nuulhsthaanv
training_data/processed/conrad_wavs/cno_Son.wav,uweetsi
training_data/processed/conrad_wavs/cno_Sons.wav,tsuweetsi
training_data/processed/conrad_wavs/cno_Eight.wav,tshuneela
training_data/processed/conrad_wavs/cno_Eighty.wav,neelhskoohi
training_data/processed/conrad_wavs/cno_Elbow.wav,akhiyuuhskeeni
training_data/processed/conrad_wavs/cno_Electric.wav,anaakaaliihski
training_data/processed/conrad_wavs/cno_Element.wav,suutaleeki
training_data/processed/conrad_wavs/cno_Vacant.wav,uuhsiwha
training_data/processed/conrad_wavs/cno_Enclosure.wav,aahsooyhvv'i
training_data/processed/conrad_wavs/cno_Meet.wav,tiitloohihsti
training_data/processed/conrad_wavs/cno_End.wav,uulhihstv
training_data/processed/conrad_wavs/cno_Entry.wav,ayvvhsti
training_data/processed/conrad_wavs/cno_Ticket.wav,ayvvhstohti
training_data/processed/conrad_wavs/cno_Important.wav,ulhskeetv
training_data/processed/conrad_wavs/cno_Sacred.wav,kalvkwhti
training_data/processed/conrad_wavs/cno_Eternal.wav,iikohiitv
training_data/processed/conrad_wavs/cno_Everlasting.wav,iikoohiita
training_data/processed/conrad_wavs/cno_Evening.wav,svvhiyeeyi
training_data/processed/conrad_wavs/cno_Exciting.wav,uhskahseet
training_data/processed/conrad_wavs/cno_Expired.wav,ulhskwatv
training_data/processed/conrad_wavs/cno_Explains.wav,teekoohsiihsi
training_data/processed/conrad_wavs/cno_Extended.wav,khaneekwootv
training_data/processed/conrad_wavs/cno_Teachers.wav,tiinateeyhoohvhski
training_data/processed/conrad_wavs/cno_Fail.wav,uunuulv'nhv
training_data/processed/conrad_wavs/cno_Farmer.wav,tikalookiihski
training_data/processed/conrad_wavs/cno_Farmers.wav,tiiniilookiihski
training_data/processed/conrad_wavs/cno_Fat.wav,kalitsoohita
training_data/processed/conrad_wavs/cno_Tallow.wav,kalitsoohitv
training_data/processed/conrad_wavs/cno_Quill.wav,ukiitaalhi
training_data/processed/conrad_wavs/cno_February.wav,khaaka'li
training_data/processed/conrad_wavs/cno_Guilt.wav,uuhskanvvtsv
training_data/processed/conrad_wavs/cno_Touched.wav,uuhsvvnhilv
training_data/processed/conrad_wavs/cno_Mare.wav,akiihsi
training_data/processed/conrad_wavs/cno_Wall.wav,aahsooyhv
training_data/processed/conrad_wavs/cno_Meager.wav,kaayoolhi
training_data/processed/conrad_wavs/cno_Scoundrel.wav,uuneekuutsitv
training_data/processed/conrad_wavs/cno_Horror.wav,kanayeeki
training_data/processed/conrad_wavs/cno_Full.wav,khali
training_data/processed/conrad_wavs/cno_Finger.wav,kaayeehsa'tv
training_data/processed/conrad_wavs/cno_Fingers.wav,teekaayeehsa'tv
training_data/processed/conrad_wavs/cno_Fish.wav,atsa'ti
training_data/processed/conrad_wavs/cno_Five.wav,hihski
training_data/processed/conrad_wavs/cno_Flag.wav,kaatathi
training_data/processed/conrad_wavs/cno_Side.wav,ahskwaakeeni
training_data/processed/conrad_wavs/cno_Reverse.wav,atsvhsthti
training_data/processed/conrad_wavs/cno_Seed.wav,uukhtha
training_data/processed/conrad_wavs/cno_Fled.wav,uulithiihsv
