path,sentence
cherokee_new_testament/split_audio/mark_07_14.wav,"nikatvnho yvwi wituyhanvhv, hi'a nitwehsele'i, hskiyathvtahstasi' nitsi'v'ihe3 ale itsolhki;"
cherokee_new_testament/split_audio/mark_07_15.wav,"vtlan kohuhsti yvwihi toyititlv' ehi, uyvha, nahski22kataha yinuwaneho'i; nahskini nvtayunukotsvhi, naski kataha nuwaneho yvwi."
cherokee_new_testament/split_audio/mark_07_16.wav,"khilo tekalilkehsti uthvkotiyi, nahski wathvkvka."
cherokee_new_testament/split_audio/mark_07_17.wav,"kalhtsoteno' wuyvlhv tutanv'elv yvwi, kvhwhstawatitohi kvwatvtvnhe tatlilohstv ukvwalhi."
cherokee_new_testament/split_audio/mark_07_18.wav,"hiano ntuwehsele'i, nahskwohsko nihi33nahski ika'i nitsolkvna iki? lhahsko22yitsikowhahthiha, nahski22kohuhsti toyititlv2'ehi nahski yuyvhiha yvwi kataha ikvwanhti nikehsvna kehsv'i;"
cherokee_new_testament/split_audio/mark_07_19.wav,"nahski unawhiyi winayvhihvna kehsv iyuhsti, uhskwolhiyikwohskini, ale wikalohihstihskvkwo, nahskino kanvkalihskv nika'v alhstayvhti?"
cherokee_new_testament/split_audio/mark_07_20.wav,"hi'ano nuwehse'i, hnaski na yvwihi unukotsvhi nahski22kataha nuwaneho yvwi."
cherokee_new_testament/split_audio/mark_07_21.wav,"hawiniyheno nvtayutalenhvhi, yvwi unawhiyi, titalehvhska uyo atanhthehtikekesv'i22 atayhonehti kehsv'i, utelitv tinhsihti kesvi', atahihsti kehsv'i,"
cherokee_new_testament/split_audio/mark_07_22.wav,"kanoskitv kesvi', tsukvwalhti akhv'vhihsti kehsvi, uyo iyatvnehti kehsvi, kalonuhetv kesvi', alhsotlv'ihstohti kehsvi, atvyhukhti kehsv'i, atahsotlv'ihstohtiyi, atlvkwtohtiyi', alhskanhahwihsti kehsv'i."
cherokee_new_testament/split_audio/mark_07_23.wav,"hi'a nahski nikatv uyo'i hawni titalehvhsko'i, ale32kataha nuwaneho yvwi."
cherokee_new_testament/split_audio/mark_07_24.wav,"nanhahnho tulenhv, thaya ale hsatoni ahstv wuluhtse'i, ale tanelv wuyvlhv'i vlha yutulihske khilo utolehohihstiyi; ahseno vlha kvwatihskalhti yikehse'i."
cherokee_new_testament/split_audio/mark_07_25.wav,"khiloyeno iyuhsti akeyhv nahski uwetsi athvnutsa kataha atanhtho uya'i, uthvkanv atsinohehskvi, uluhtse22ale tulahskv utanvne'i:"
cherokee_new_testament/split_audio/mark_07_26.wav,"(nahski na akeyhv ako'i kehse'i, ahsalokwinihsi kehse'i;) ale nahski uhstiyethane nahski uwetsi atvnutsa ahskina unukowhihsehtiyi."
cherokee_new_testament/split_audio/mark_07_27.wav,"ahseno tsihsa hia niwehsele'i, ikvyi tiniyolhi witanolhvhi; vtlayheno ohsiyu yiki, tiniyolhi tsunatseli katu tikiehtiyi, ale33kilhi witatinehtiyi."
cherokee_new_testament/split_audio/mark_07_28.wav,"nahskino unhetse hi'a nuwehsele'i, utohiyuhi, tsakvwiyuhia2 ahsenho kilhi kahskilv hawinititlv tiniyolhi uninvko'ahihselvhi katu2'analstayvhtihsko'i."
cherokee_new_testament/split_audio/mark_07_29.wav,"hin nwehsele'i, nahski hi'a tsinhiwi winikalhstohta, tsihena; ahskina tsetsiyi aya'v unukoki."
cherokee_new_testament/split_audio/mark_07_30.wav,"nahskino tsuwenvhsv wi'uluhtsv, utolehohse ahskina unukotsv'i, uwetsino atsehstokihi kanhkv'i."
cherokee_new_testament/split_audio/mark_07_31.wav,"ale33thaline thaya ale hsatoni ahstv unhikihsv kelili vtalv wuluhtse'i, ayelhi ulohse ahskohi3 tikatukiyi skatuki kehsv'i."
cherokee_new_testament/split_audio/mark_07_32.wav,"ikvwahthinohelenho khilo tsuli'ena, ale'i kanila kawonihski; ale ikvwahstiyethane nahski uhsihthatihstiyi."
cherokee_new_testament/split_audio/mark_07_33.wav,"iyvtvnho wuthinhvhsthanv utayelilv unitsathi anetohv'i, tekayehsa'tv tikaleni tuhsona'te'i, ale tulitsihskwe'i, ale kanhko uhsvnhile'i;"
cherokee_new_testament/split_audio/mark_07_34.wav,"kalvla'tino witukhanhahnv uliyethanei a ale hi'a nuwehsele'i, ekweta, nahski kathkv halhstu'i."
cherokee_new_testament/split_audio/mark_07_35.wav,"kilakwono iyvtv tikaleni tulhstu'ihse'i, ale33kanhko' ulhvhstanelvhi tulihkhaneyhvhe, ale ohstv uwonihse'i."
cherokee_new_testament/split_audio/mark_07_36.wav,tunvhsta'teleno khilo uninonhehtiyi; ahseno tekanvhstatihsi utlikwo ika'i taniyelihihstihske'i;
cherokee_new_testament/split_audio/mark_07_37.wav,"ale2wulohsvhsthanvhi unihskwanikohse'i, hi'a naniwehske'i, nikatv ohsiyu32teulvwhihstahsi; unathvkotiyi nitekvne tsunili'ena, tsunvkhewinho uniwonihihstiyi."
cherokee_new_testament/split_audio/mark_08_01.wav,"nahiyunho unitsathi kehsv yvwi tskwiya kehsv iyuhsti, ale22nunihvna kehsv unalhstayvhtie3 tsihsa wituyhanvhv kvhwhstawtitohi, hi'a ntuwehsele'i;"
cherokee_new_testament/split_audio/mark_08_02.wav,"katsiyatolika unitsathi kehsv'i, nvtikalhstohti nhahkwo tso'i ika itsulaha oketolv'i ale nunihvna kehsv unalstayvhti;"
cherokee_new_testament/split_audio/mark_08_03.wav,"iyuno yikatsiyanikihstiha totsunenvhsv yaneka nunalihstayvnhvna, wana'ihsvkwo yitaniwanakaloki; ikatvyheno' invhiyu totsunenv."
cherokee_new_testament/split_audio/mark_08_04.wav,"kvwhahstawatitohihno hi'a nikvwawehsele'i, hatlv yitaki khilo nahski ika'i katu2'anhi inake'i, hi naski yeli kvwanitthant."
cherokee_new_testament/split_audio/mark_08_05.wav,"tutvtvnhenho33hi'a nuwehse'i; hilak katuu2tetsiyheha? hi'ano nuniwehse'i, kalhkwoki."
cherokee_new_testament/split_audio/mark_08_06.wav,"tuhnetselehno' unitsathi22katoh unanhtlvtiyi; kalhkwokinho katu tukihsv, ale ulihelitsv, tukvhluyhei, ale32kvhwhstawtitohi tunhele nahski ikvyititlv tsuninhehtiyi; ikvyititlvno tuninhele unitsathi yvwi."
cherokee_new_testament/split_audio/mark_08_07.wav,"ale2'ilvhski tsunhsti atsati taninhehe'i, ulihelitsvhno' unhetse nahski nahskwo ikvyititlv tsuninvhtiyi."
cherokee_new_testament/split_audio/mark_08_08.wav,"unalihstayvnhenho, ale tunolhvhse'i; unuthehseno ulikvhaluyhvhi' uthiyvhi kalhkwoki iyakhali'i thalutsa."
cherokee_new_testament/split_audio/mark_08_09.wav,unalihstayvnhvhinho nvhki iykayvli iyvtv nani'e'i; tuyhelihisthaneno.
cherokee_new_testament/split_audio/mark_08_10.wav,"ikvwenvtvnho tsiyuhi utsane anehe kvwhstawatitohi, ale' taliminuta ahstv wuluhtse'i."
cherokee_new_testament/split_audio/mark_08_11.wav,"anikwalihsino uniluhtse3'ale unalenvhe kvwahtvtvhelvne'i, kvwathayohsele tsunanukowhihsehtiyi uyelhtv kalvlati nvtaylohsvhi, kvwakoliyehske'i."
cherokee_new_testament/split_audio/mark_08_12.wav,"utanhtokihino hawini huliyethane'i, ale hi'a nuwehse'iv2 katonho kohi hi tsaneha uyelhtv uniyhoha? utohiyuhya hi'a nitsvwehseha, vlha kvnikehsv ikekvnhehti hyikesesti uyelhtv hi'a khohi tsaneha."
cherokee_new_testament/split_audio/mark_08_13.wav,"tutanv'elvnho, ale thaline tsiyuh utsanv, ahskhona wulohse'i."
cherokee_new_testament/split_audio/mark_08_14.wav,"[kvwahstawatitohino3' unvkhewhsvhi kese katu tsunatenhtiyi, vlha ale yulohsvhste hsakwo katu unilhv tsiyuhi."
cherokee_new_testament/split_audio/mark_08_15.wav,"tunhetselenho hi'a nuwehse'i, itsiyawskehsti, anikwalihsi unatseli akototi itseyhahthotsehehsti, ale eloti utseli' akohtohti."
cherokee_new_testament/split_audio/mark_08_16.wav,"unvhsvnho kehsv unalhinohelhe e hi'a nuniwehse'i, nvtikalhstohtiha katu nititiyhehvna kehsv'i."
cherokee_new_testament/split_audio/mark_08_17.wav,"tsihsano utolehohsv hi'a ntuwehsele'i, katonho itsalhinoheha katu nititsiyhehvna kehsv iyuhsti? ahsikwohsko nitsatolehohskvna iki, ale nitsolhikvna iki? ahsikwohsko ahstaya hnitetsvnv titsinawhi?"
cherokee_new_testament/split_audio/mark_08_18.wav,"tetsikhanhvhsko, nitsikowhahthihskvnanho iki? tetsililkahsko, nitsathvkihskvnanho iki? ale nitsanhtatihskvnahsko ki?"
cherokee_new_testament/split_audio/mark_08_19.wav,"hihski katu takikvhaluyv hihski iyakayvli tetsinelv, hilako' yakhali thalutsa ulikvhaluyhvhi itsuthehse'i? thalatu ikvwohsele'i."
cherokee_new_testament/split_audio/mark_08_20.wav,"kalhkwokinho [katu] nvhki iyakayvli tetsinelv, hilako iyakhali thalutsa ulikvhaluhyvhhi itsuthehse'i? kalhkwoki unatvnhei."
cherokee_new_testament/split_audio/mark_08_21.wav,"hiano ntuwehsele'i, kato kalhstohtiha nitsolkvna tsiki?"
cherokee_new_testament/split_audio/mark_08_22.wav,"kwetsayitinho wuluhtse'i; tikhewino ahskaya kvwahthinhohele'i, ale unithayohsele nahski uhsvnstiyi."
cherokee_new_testament/split_audio/mark_08_23.wav,"tikhewino' uwoyhanehsv, katuhv unukowhihse'i; tikatholino tulitsihskwv, ale tuhsithahthvya kohuhstihsko hikowhatthiha? uwohsele'i."
cherokee_new_testament/split_audio/mark_08_24.wav,"tukhanhahnvnho, hia nuwehse'i, yvwi katsikowahthiha anekiha tetluhkv nahskiya'i."
cherokee_new_testament/split_audio/mark_08_25.wav,"nhahkwonho thaline tikhtholi tuhsihthate'i, ale tsukhantiyi nuwanhele'i; ale utiwhahse'i, ale nani'v ohsiyu takowhahthihske'i."
cherokee_new_testament/split_audio/mark_08_26.wav,"ale nhetsele tsuwenvhsv wulohihstiyi, hia nuwehse'i, lhehsti tkatuhv witsayvlhvki, ale lhehsti khilo katuhv ehi hinonhelvki."
cherokee_new_testament/split_audio/mark_08_27.wav,"tsihsanho unukotse ale nahski23kvwahstawatitohi, hsihsaliyi kwiliki tekatuhv wunilohse'i; wanaihsvnho tuthvtvnhe kvhwhstawatitohi, hi'a ntuwehsele'i, kako kvkwohseho yvwi?"
cherokee_new_testament/split_audio/mark_08_28.wav,"hi'anho nuniwehse'i, tsani titawohski; ikatvhskini ilaya [anatiha;] ikatvnho33 khilo iyuhsti anatolehohski."
cherokee_new_testament/split_audio/mark_08_29.wav,"hi'anho ntuwehsele'i, nihinano kako skiyohseha? kwitanho unhetsv hi nuwehsele'i, hkalonetv nihi."
cherokee_new_testament/split_audio/mark_08_30.wav,tunetselenho nahski khilo uninonhehtiyi nikehsvna.
cherokee_new_testament/split_audio/mark_08_31.wav,"ulenvhheno' tuweyhone'i, nahski yvwi uwetsi utsathi tsutalenhvtv uki22lhiyo'ihstiyi; ale33kvwayo'ihsehti kehsv tinilawiki, ale23nunikvwiyuhsv atsilv3 anelhohi ale tinowhelihski, ale atsi'ihstiyi kehsv'i, tso'inenho ika tsulehihsohti kehsv'i."
cherokee_new_testament/split_audio/mark_08_32.wav,nahskino33hi'a kvnikehsv nuwehse'i. kwitano uyanvhv ulenvhe ukvhskolvne'i.
cherokee_new_testament/split_audio/mark_08_33.wav,"ahsenho ukhthahvhsv, ale kvwhahstawatitohi tukhanhahnv, kwita ukvhskolvne'i, hi'a nuwehse'i, akwahsohthv halehvka hsetani; vtlayheno unelhanvhi utseli' kehsv ohsiyu yitsayelvhaa2 yvwihskini unatseli kehsv'i."
cherokee_new_testament/split_audio/mark_08_34.wav,"wituyhanvhvnho yvwi, ale nahskwo kvwhstawtitohi v hi'a ntuwehsele'i, khilo utulihskehsti akhstawatvhstiyi, uwahsv atatayihehsti, ale uwahsv utseli tsutanhawatv ayihskehsti, ale akhstawatekehsti."
cherokee_new_testament/split_audio/mark_08_35.wav,"kiloyen htuliskesti' kvnhv uhstelhtiyi, nahski uyohuhsehehsti; kilohskini kvnv uyohuhsehehsti ayv ale ohstv khanohetv nvtikalhstohtihskehsti, nahski atsihstelhti kehsehsti."
cherokee_new_testament/split_audio/mark_08_36.wav,"katoyheno yunhehkwotsi yvwi, iyuno nikvnathv elohi utseli' yinulhsthanv, uwahsvnho utanhto yuyohuhselv?"
cherokee_new_testament/split_audio/mark_08_37.wav,ale kato yahvka yvwi yikanetliyvhsta utanhto?
cherokee_new_testament/split_audio/mark_08_38.wav,"khiloyheno akwatehohskehsti2'ayv, ale ayv tsinekv'i, utahsuyv anhi tinatayhonehi ale anihskana anehv'i, nahski nahskwo yvwi uwetsi utehohihsti kehsehsti, kaluhtsvha unhuwohstest kalvkwtiyu kehsv utota utselika, anehehsti ketsilvkwoti tinikhanhahwatitohi."
cherokee_new_testament/split_audio/mark_09_01.wav,"hi'ano ntuwehsele'i, utohiyuhya hi'a nitsvwehseha, nahski khilo anhi tsitanitoka, vlha yvtvnatolehohsi ayohhihsti kehsv'i, khvnhi unikohvhi kehsehsti unelhanvhi ukvwiyuh kehsv ulhinikitiyu33kehsv kaluhtsvha."
cherokee_new_testament/split_audio/mark_09_02.wav,"hsutalihno winuhsvlhv tsihsa tuthinhvhse kwita, ale33tsimi, ale tsani, invno' ikathi otalv tunhahlthane iyvtv unvhsv kehsv'i; ale utanetliyvhse anikthahv'i."
cherokee_new_testament/split_audio/mark_09_03.wav,"tsunhuwonho tuthalukihske'i, utsathi tsunekiyu33kehse'i vnhtsi tsinunekiyv nahskiya'i; nahski vlha khilo tikhkilohski anhi elohi2'ehi nahski itsunekv yinitokakvka."
cherokee_new_testament/split_audio/mark_09_04.wav,khvnikehsvnho nikvwantvnhele ilaya ale mohsi; tsihsanho kvwalhinohehtihske'i.
cherokee_new_testament/split_audio/mark_09_05.wav,"kwitano unhetsv hi'a nuwehsele tsisa, thateyhohvhski, ohsiyu3'anhi tsitetoha; ale tso'i witotsilhtsothvka; sakwo nihi tsatselika, sakwonho mohsi utselika, sakwonho ilaya utselika."
cherokee_new_testament/split_audio/mark_09_06.wav,vlhayenho yakhthahe iyuwehstiyi; utsa' thihye'no'
cherokee_new_testament/split_audio/mark_09_07.wav,"ulokilvno unhulhvthane'i; khanekvno' ulokilv tsunanukotse'i, hi'a nikawehske'i, hia nahski tsikeyu'i akwetsi; nahski etsathvtahstahsi."
cherokee_new_testament/split_audio/mark_09_08.wav,"kilakwono iyvtv tunakhanhahnitolv, vlha nhahkwo khilo yunikohe'iv2 tsihsa uwahsv, ale unvhsv."
cherokee_new_testament/split_audio/mark_09_09.wav,"tsunikhso'ahsitihsvhno otalv'i, tunhetsele nahski khilo uninonhehtiy nikehsvna nuhstv unikohv'i, kvnhi yvwi uwetsi uyohuhsv tsulehihsanhvhi kesesti tuwohsele'i."
cherokee_new_testament/split_audio/mark_09_10.wav,"nahskinho nuwehsv unakhsaysthane'i, tanatathvtvhvhske kathkv ayohuhsv tilehihsohti kehsv'i."
cherokee_new_testament/split_audio/mark_09_11.wav,"kvwahtvtvnhenho hi'a nuniwehse'i, katonho tinowhelihski ilaya ikvyi takaluhtsi tsanatihsko'i?"
cherokee_new_testament/split_audio/mark_09_12.wav,"unhetsvhno hi'a nituwehsele'i, ilaya utohiyuhi ikvyi uluhihsti, ale22nikatv uwolhvhihsohti; ale nahskwo34hi'a nihkvnv kowla yvwi uwehtsi' atsnhski, naski utsahthi tsutalenvtv ukhliyhsti kesest, ale asekwo"
cherokee_new_testament/split_audio/mark_09_13.wav,"ahsenho hi'a nitsvwehseha, ilaya utohiyuhi uluhtsv, ale nuhstv unatulihskv nikvwanelv, nahskiya nikvnhv kowhelv nahski atsinohehskv'i."
cherokee_new_testament/split_audio/mark_09_14.wav,"kvwahstawatitohino' anetohv ulutsv, unitsathi tukohe kvwantalhuwhihste'i, ale tinowhelihski kvwanathvtvhelhvihske'i."
cherokee_new_testament/split_audio/mark_09_15.wav,"kilakwono iyvtv nikatv yvwi, kvwakohv, utsathi unihskwanikohse'i; kvwtilhaohelvnho kvwayolile'i."
cherokee_new_testament/split_audio/mark_09_16.wav,"tuthvtvnheno tinowhelihski, kato tetsahthvtvhelhv'vhska tuwohsele'i?"
cherokee_new_testament/split_audio/mark_09_17.wav,"ahsiyvwhinho nahski unitsathi kehsv khela unhetsv hi nuwesei', thateyohvhski, kvyathinhohi'hsi akwetsi, uwakhewi atanhto uwe'i;"
cherokee_new_testament/split_audio/mark_09_18.wav,"ilvhtlvnho' uyilohihsi ukilhvhsko'i; ale tahawo'iho'i, ale tekalvtakihsko tekanhtohkv'i, hale ulvtehiho'i; ketsstawatitohihno' katsithayohselv uninukowhihstiyi; ahsenho uninulvnhvkwo."
cherokee_new_testament/split_audio/mark_09_19.wav,"unhetselvnho33 hi'a nuwehse'i, yo32 nitsohiyuhsvna khohi tsitseha! hilako ikohitv itsvyelatitohehsti? hilako ikohitv unelaki itsvylihsehehsti? anhi hiyathinhoka."
cherokee_new_testament/split_audio/mark_09_20.wav,"unathinhohelenowa ukohvnho khilakwo iyvtv atanhto' ukilhvnhei; elatinho unvtse'i, ale tahawo'ihv alitihsvnhihe'i."
cherokee_new_testament/split_audio/mark_09_21.wav,"utvtvnhenho utota, hilako nikohiki nahski hi'a ikvwalhstanhelvhi? uwohsele'i. ayolhikwo21kehsv'i, utvnhei;"
cherokee_new_testament/split_audio/mark_09_22.wav,"yanokiyuno atsilvyi ale asuyi uta'eko'i, nahski uhihstiyi; iyuhskininonv kohuhsti ketsatvnti kehsehsti, skistoliki, ale skihstelv."
cherokee_new_testament/split_audio/mark_09_23.wav,"tsihsano hia nuwehsele'i, iyunho ketsohiyuhti kehsehsti, nikatiyu kohuhsti ikayekatvnhehti kohyuhvhski."
cherokee_new_testament/split_audio/mark_09_24.wav,"kilakwono iyvtv ayolhi utota uwelhunhei, ale tikvkhsawo'ihi hi'a nuwehse'i, tsakvwiyuhi, koyuhvhska; hskihstelvhsi nakwohyuhsvna kehsv'i."
cherokee_new_testament/split_audio/mark_09_25.wav,"tsihsanho ukohv nahski unithsathi ananelukihskv anatatlihsihskv'i, uhskatse kataha atanhto3i hi'a nuwehsele'i, tsvkhewa ale titsali'ena atanhto, kvnetsheha, ehinuko'i, ale lhehsti nhahkwo ilvhiyu tsihiyvlhi."
cherokee_new_testament/split_audio/mark_09_26.wav,"[atanhtonho] uwelhunhv, ale utsathi ukilhvnhv, unukotse'i; ale uyohuhsvhikwo nahskiya kesei'; nahski iyuhsti unitsathe33 ayohuhi, anatihske'i."
cherokee_new_testament/split_audio/mark_09_27.wav,"ahsenho tsihsa uwoyhanehsv, tulehthane, ale tulenhei."
cherokee_new_testament/split_audio/mark_09_28.wav,"kalhtsotenho22wiuyvlhv, kvwahstawtitohi unvhsv kehsv' kvwatvtvnhe'i, katonho ayv vlha kayotsinukowhihsti yikehse'i? unatvnhei."
cherokee_new_testament/split_audio/mark_09_29.wav,"hiano33ntuwehsele'i, hi'a nahski iyuhsti vlha yvkayekanukowha, kvnhi atatolihsthanvhi ale amalhi kvnhvhi tsikehso'i."
cherokee_new_testament/split_audio/mark_09_30.wav,"unanhikihsvno nanhahni, kelili ayelhi unilohse'i; vlhano yutulihske khilo utolehohihstiyi'."
cherokee_new_testament/split_audio/mark_09_31.wav,"tuweyhonheyno kvwhstawatitohi, ale hi'a nituwehsele'i, yvwi uwetsi tatsiyohi teketsiyohihsi22yvwi. ale33takvwhali; ale onhi nhahkwo atsilvhi kehsehsti, totvalehihsanhi tsoine ika."
cherokee_new_testament/split_audio/mark_09_32.wav,ahseno vlha yunolhtse22nahski nuwehsv ale anihska'ihe unathvtvhtiyi.
cherokee_new_testament/split_audio/mark_09_33.wav,"kekwaninho uluhtsilhe'i; kalhtsokanho aya'v tuthvtvnhe, kato nahski tsitsinhohehskv' itsvhsv kehsv a titai'svi'."
cherokee_new_testament/split_audio/mark_09_34.wav,ahsenho elhaweyikwo unvhse'i; tina'isvnho aninhohehske unvhsv kehsv34nahski utli atsilvkwotiyu33kehsv'i.
cherokee_new_testament/split_audio/mark_09_35.wav,"uwenhvno, thalatu yanitv wituyhanvhe'i, ale hi'a nituwehshele'i v iyuno khilo ikvyi iyulhstohtiyi utulihskehsti, nahski onhiyi akaletohti kehshehsti nani'v'i, ale22nani'v kvwanvhsitohi kehsehsti."
cherokee_new_testament/split_audio/mark_09_36.wav,"ayolhino wuyhanvhv, aninv ayelhi uwekhanhei; unhulolvhno hi'a nituwehsele'i,"
cherokee_new_testament/split_audio/mark_09_37.wav,"khilo ahsiyvwi hi'a iyunahsti tiniyolhi tatanilvkest ay ayv22takwato'v nvtikalhstohtihskehsti, ayv takwatanilvkehsti; khilonho3'ayv takwatanilvkehsti, vlha2'yv yitakwatanilvkehsti, nvtvkinvhsitvhskini tatanilvkehsti."
cherokee_new_testament/split_audio/mark_09_38.wav,"tsaninho unhetshele'i, hia' nuwehsei, thateyhohvhski, otsikohvki ahsiyvwi anihskina tekanukowhihskvki tetsato'v khtihskvki; vlhano' yikihstawatitoha; otsinvhstatelvkihno' nikihstawatekvna kehsv iyuhsti."
cherokee_new_testament/split_audio/mark_09_39.wav,"ahsenho tsihsa hi'a nuwehse'i, lhehsti etsinvhstatelvki; vlhayeno yeha khilo takwato'v ktihski uhskwanikhti tsulvwhihstanehi, nahski ikvwenvtv' uhsonv kvkhineihstohti."
cherokee_new_testament/split_audio/mark_09_40.wav,khilohyehno nahski nikatlutihskvna tsikehso34 nahski ikalikonhehi kehso'i.
cherokee_new_testament/split_audio/mark_09_41.wav,"khiloynho' ama ulihskwiti akhali'i itsatithahsti itsinenhehi ayv takwato'v nvtikalhstohtihskehsti, kalonetv etsatseli kehsv iyuhsti, utohiyuhya itsvyohseha, vlha uyohuhsehti yikehsehsti akakuyv'ehti kesvi'."
cherokee_new_testament/split_audio/mark_09_42.wav,"ale khilo ahsiyvwi hi'a tsunhsti kehsv nahski tsikvkwohiyuhvhska tokotehstihskehsti, utli ohsiyu iyulhstanhehti ahstohski nvya yatsiyalhanv, ale amekwohi yiwakata'inv."
cherokee_new_testament/split_audio/mark_09_43.wav,"iyu le tsoyeni tetsotehstihskehsti, hihskwalhskehsti; utli ohsiyu itsalstanhehti tsakolani kvnhitv tikesv' yiwitsayvlhv, anho itsula tikehoyhati tsvhskino' yiwitsayvlhv, nanhahtsly kaktlattishti nikhesvhna; nikehsvna;"
cherokee_new_testament/split_audio/mark_09_44.wav,nanhhntshli tsiskoyv nklwokna tikesvina ahle' atslv niktloskna tihkesvna tikehsv'i.
cherokee_new_testament/split_audio/mark_09_45.wav,"iyu le tsalahsihteni totso'tehstihskehsti, hihskwalhskehsti; utliyeno ohsiyu itsalhstanhehti hiyo'ulhi kvnhitv3'tikehsv yiwitsayvlhv, anho itsula tiketsalahski tsvhskino yiwetsata'inv, nanhhtslvy kakv tlattisti nksna; nikehsvna;"
cherokee_new_testament/split_audio/mark_09_46.wav,nanhahntsl tsiskoyv nklwokna tikesvina ahle' atslv niktloskna3' nikhtlohskvna.
cherokee_new_testament/split_audio/mark_09_47.wav,"iyu3'ale hikhtholi totsotehstihskehsti, hatakhtheto'ihskehsti; utliyhenho ohsiyu itsalihstanhehti hsakwokwo yikhanhv unelhanvhi tselikohi yiwitsayvlhv anho itsula yithikhanhv tsvhskinho atsilvyi yiwetsata'inv;"
cherokee_new_testament/split_audio/mark_09_48.wav,nanhhnhatsl tsiskoyv nklwokna tikesi34na ahle' atslv nikvtloskna tikhesina tikehsv'i.
cherokee_new_testament/split_audio/mark_09_49.wav,"nani'v'yenho atsilv kvhti ~ama ketsinvtlayeti kesesti, ale22nika'v atsilv3 kelhsti ~ama kanvliyeti kehsehsti."
cherokee_new_testament/split_audio/mark_09_50.wav,"ama ohsiyu; ahsenho ~ama yutsihskolhv kato yitsvka nutsihskolhvna yinitsvka? ~ama itsiltsvhi kehsehsti, ale thohiyi nitsvnhehsti itsehv'i."
cherokee_new_testament/split_audio/mark_10_01.wav,"nanhahno tulenhv, tsutiyi kata ahv'i uluhtse'i, tsotani ahskhonititlv tsulohihsthane'i; ale unitsathi yvwi thaline ikvwatalhihsanele'i; ale iyutvnhti kehsv34nutvnele'i, thaline tuweyhonhei."
cherokee_new_testament/split_audio/mark_10_02.wav,"anikwalihsinho kvwaluhtshelv kvwahthvtvnhei, hi'a nuniwehse'i, tuyukhtihsko ahskaya uta'invtiyi utali'i? kvwakoliyehske'i."
cherokee_new_testament/split_audio/mark_10_03.wav,"unhetsvno32hi'a nsuwehsele'i, kato uhste itsinhetsele mohsi?"
cherokee_new_testament/split_audio/mark_10_04.wav,"hi'anho nuniwehse'i v mohsi ulhskolhthane kowhelotiyi tokalenvhv'i, ale ata'invtiyi."
cherokee_new_testament/split_audio/mark_10_05.wav,"tsihsano unhetsv, hi'a nituwehsele'i, tihstayiyu kehsv iyuhsti titsinawhi hi'a nahski tikhanhahwatvhsti itsowhelanele'i;"
cherokee_new_testament/split_audio/mark_10_06.wav,"titalenihskvhskini uwelhvnhvnvhi, unelhanvhi ahskaya ale akeyhv tuwolhvnhei."
cherokee_new_testament/split_audio/mark_10_07.wav,nahski iyuhsti ahskaya tekhtekehsti utota3'ale utsi3a ale utali'i atlatwhahstihskehsti;
cherokee_new_testament/split_audio/mark_10_08.wav,"nahskino anithali hsakwokwo32kehsehsti unikwetalhvi; nahskinho vlha nhahkwo anithali yiki, sakwokwohskini unikwetalhvi."
cherokee_new_testament/split_audio/mark_10_09.wav,nahski iyuhsti unelhanvhi tsuwutahthanvhi tlehsti yvwi tsukalenhthanvki.
cherokee_new_testament/split_audio/mark_10_10.wav,kalhtsotenho aniya'v kvwahstawatitohi thaline ikvwahtvtvne' naski4wukwalihe
cherokee_new_testament/split_audio/mark_10_11.wav,"hi'ahno ntuwehsele'i, khilo utali'i ata'ekehsti, ale nvwatale atayhekehsti, nahski atayhonehehsti ahskanvtsehehsti3'nahski."
cherokee_new_testament/split_audio/mark_10_12.wav,"iyu3'ale akeyhv uyhehi ata'ekehsti, ale22nvwatale tanatsekehsti, nahski atayhonehehsti."
cherokee_new_testament/split_audio/mark_10_13.wav,"tsunhstinho tiniyolhi tekvwathinohele'i, nahski tsuhsvnhstiyi; kvwahstawtitohino tunikvhskolvne nahski tsunahthinolhvhi."
cherokee_new_testament/split_audio/mark_10_14.wav,"tsihsahskini ukohv utsathi svhska uyelvnhei, ale34hi'a ntuwehsele'i, unelaki tetselihsehehsti tsunhsti tiniyolhi kvkiluhtshehtiyi', ale lhehsti yititsinvhstatehehsti; nahskiyhenho nunahsti unelhanvhi utselikohi."
cherokee_new_testament/split_audio/mark_10_15.wav,"utohiyuhya hi'a nitsvwehseha, iyunho khilo unelhanvhi ukvwiyuhi32kehsv nitatanilvkvna ikehsehsti nahskiya ayolhi tsitatanilvko'i, vlha nanhhywkyha. nnhhyiwvkvyvha."
cherokee_new_testament/split_audio/mark_10_16.wav,"tunehsvnho ale tuhsithatv, ohstv tunhetsele'i."
cherokee_new_testament/split_audio/mark_10_17.wav,"unhikihsvno kanvnhv wuluhtsv, khilo iyuhsti utlhoelvki, ale tulhinikwanvnelvki, uthvtvnhe hi'a nuwehsele'i, hostv thateyohvhski, kato takatvneli ulhskwatihsti nikehsvna kvnhitv akwatseli iyulhstohtiyi?"
cherokee_new_testament/split_audio/mark_10_18.wav,"tsihsanho hia33nuwehsele'i, katonho hohstv ihskwohseha ayv? vlha khilo ohstv yiki, sakwo uwahsvhiyu, nahski unelhanvhi."
